ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT,image
0.24544088542461395,0.42919430136680603,0.41658490896224976,0.6436839699745178,-0.0,0.7998353242874146,1.0,0.5840873718261719,test_stg2/image_06340.jpg
0.7281060814857483,0.6314159035682678,0.8271474838256836,0.7794321775436401,-0.0,0.881569504737854,1.0,0.4884168803691864,test_stg2/image_00599.jpg
-0.0,0.48153913021087646,0.8666784763336182,1.0,0.3006160855293274,0.2968532145023346,0.4878575801849365,0.3133196532726288,test_stg2/image_10983.jpg
-0.0,0.6385567784309387,0.7193153500556946,1.0,0.4786214530467987,0.22472183406352997,0.5237171649932861,0.11036305874586105,test_stg2/image_07404.jpg
0.3760641813278198,1.0,0.9083446860313416,0.7665452361106873,-0.0,0.4303700625896454,0.8020700216293335,0.4386683404445648,test_stg2/image_07246.jpg
0.3820122182369232,0.45618492364883423,0.8227192163467407,0.6970679759979248,-0.0,0.8402096033096313,0.9090571403503418,1.0,test_stg2/image_09949.jpg
-0.0,0.03269726410508156,0.5054951310157776,1.0,0.1715874820947647,0.07643773406744003,0.46776580810546875,0.02349661849439144,test_stg2/image_05516.jpg
-0.0,0.17547409236431122,0.6833723783493042,1.0,0.36525434255599976,0.3934740722179413,0.18874290585517883,0.25950658321380615,test_stg2/image_01169.jpg
0.41702547669410706,1.0,0.4455682635307312,0.714584469795227,0.3453556001186371,0.655910313129425,0.9164783954620361,-0.0,test_stg2/image_05393.jpg
0.5816963911056519,0.5356597900390625,0.5082258582115173,0.5562675595283508,-0.0,0.6833910942077637,1.0,0.6555865406990051,test_stg2/image_07936.jpg
-0.0,0.34466737508773804,0.7435314059257507,0.9150486588478088,0.45392534136772156,0.8650614023208618,1.0,0.814225971698761,test_stg2/image_02720.jpg
-0.0,0.5618736147880554,0.7820797562599182,1.0,0.5429701209068298,0.7100822925567627,0.5175542831420898,0.5371789336204529,test_stg2/image_01372.jpg
-0.0,0.36445513367652893,0.6496813893318176,1.0,0.47365567088127136,0.5831617712974548,0.6836487650871277,0.4367750287055969,test_stg2/image_04186.jpg
-0.0,0.9123560190200806,1.0,0.5663143992424011,0.7700251936912537,0.948485255241394,0.43031805753707886,0.5255041122436523,test_stg2/image_03155.jpg
-0.0,0.28731274604797363,0.5762760043144226,1.0,0.42211228609085083,0.601826548576355,0.6453802585601807,0.28613948822021484,test_stg2/image_07876.jpg
0.2160159796476364,0.5645452737808228,0.5657472014427185,1.0,-0.0,0.7943045496940613,0.7149810791015625,0.6231817007064819,test_stg2/image_11296.jpg
0.07354870438575745,0.5851598381996155,0.8154318332672119,0.954296886920929,-0.0,1.0,0.1917346715927124,0.7733681201934814,test_stg2/image_07078.jpg
-0.0,0.8280914425849915,0.6243289113044739,0.4196506142616272,0.9594463109970093,1.0,0.4650730788707733,0.30710533261299133,test_stg2/image_11072.jpg
0.07530180364847183,-0.0,0.681590735912323,1.0,0.3874066472053528,0.5434057116508484,0.26024487614631653,0.18932433426380157,test_stg2/image_02494.jpg
-0.0,0.7320073246955872,0.9150255918502808,0.943847119808197,0.14622020721435547,0.2203734964132309,1.0,0.03174658119678497,test_stg2/image_05401.jpg
0.24609318375587463,0.3031563460826874,-0.0,0.33132824301719666,0.16747699677944183,0.1638949066400528,1.0,0.01079609151929617,test_stg2/image_03488.jpg
-0.0,0.5273634791374207,0.3037756383419037,1.0,0.13244639337062836,0.7368937134742737,0.47718071937561035,0.3155170977115631,test_stg2/image_03893.jpg
-0.0,0.14311137795448303,0.7319629788398743,0.7026094794273376,0.23760785162448883,0.44468721747398376,1.0,0.04601002112030983,test_stg2/image_01054.jpg
-0.0,0.21597090363502502,0.44971802830696106,0.7402211427688599,0.27010273933410645,0.08849231153726578,1.0,0.270525187253952,test_stg2/image_03716.jpg
-0.0,0.49750998616218567,1.0,0.6877234578132629,0.6935082674026489,0.23792393505573273,0.6704476475715637,0.34624481201171875,test_stg2/image_02395.jpg
-0.0,0.6000173687934875,1.0,0.9136624336242676,0.6290085911750793,0.7392023205757141,0.9626855254173279,0.37963128089904785,test_stg2/image_08917.jpg
0.4077027440071106,-0.0,0.6418461203575134,0.9757806658744812,0.4590802788734436,1.0,0.2048194408416748,0.46238473057746887,test_stg2/image_11919.jpg
0.1372365802526474,0.053510941565036774,-0.0,1.0,0.5141804218292236,0.4861487150192261,0.5365607142448425,0.047586482018232346,test_stg2/image_05451.jpg
0.3007622957229614,-0.0,0.5203933715820312,0.7935100197792053,0.30119094252586365,0.9101390838623047,1.0,0.8200610876083374,test_stg2/image_01562.jpg
-0.0,0.9984082579612732,0.8445801734924316,0.8801664710044861,0.2588087022304535,0.6445838212966919,1.0,0.21837088465690613,test_stg2/image_08724.jpg
-0.0,0.13573749363422394,0.880513072013855,1.0,0.39377880096435547,0.6766858696937561,0.43235379457473755,0.1364523023366928,test_stg2/image_08470.jpg
-0.0,0.27956119179725647,0.6643345952033997,1.0,0.30326101183891296,0.6696633100509644,0.7513152956962585,0.542895495891571,test_stg2/image_10913.jpg
0.14137709140777588,0.8594755530357361,0.7114452719688416,0.9675498008728027,-0.0,1.0,0.6974934339523315,0.059001632034778595,test_stg2/image_04072.jpg
-0.0,0.11326101422309875,0.3528914153575897,1.0,0.38872474431991577,0.4846823513507843,0.45945030450820923,0.07840558141469955,test_stg2/image_01638.jpg
0.2666958272457123,0.7948439717292786,0.9074939489364624,0.4637427031993866,0.5825619101524353,1.0,-0.0,0.2743692100048065,test_stg2/image_05964.jpg
0.5468302965164185,0.45144715905189514,0.6958810687065125,0.6209912896156311,-0.0,0.14474628865718842,1.0,0.010912525467574596,test_stg2/image_10491.jpg
-0.0,0.6049035787582397,1.0,0.7449530363082886,0.8335558772087097,0.5678102374076843,0.6707513928413391,0.4022173285484314,test_stg2/image_06308.jpg
-0.0,0.6066180467605591,0.8573567867279053,0.659508228302002,0.10395680367946625,0.8143798112869263,1.0,0.35720622539520264,test_stg2/image_11941.jpg
0.42947906255722046,0.38755717873573303,0.4417574405670166,1.0,0.6401476263999939,0.9172842502593994,-0.0,0.4610217213630676,test_stg2/image_11465.jpg
0.28906601667404175,1.0,0.82301926612854,0.47555363178253174,-0.0,0.8514487147331238,0.9234742522239685,0.48931553959846497,test_stg2/image_09864.jpg
0.3121386170387268,0.4295865595340729,0.2826569676399231,1.0,-0.0,0.87192702293396,0.2747843265533447,0.08903863281011581,test_stg2/image_02710.jpg
0.5311288237571716,0.22473464906215668,0.8277804851531982,1.0,0.29237106442451477,0.33917731046676636,-0.0,0.4841354787349701,test_stg2/image_10125.jpg
0.030640896409749985,-0.0,0.5547885298728943,0.9563083052635193,0.36082327365875244,1.0,0.9804827570915222,0.6273297071456909,test_stg2/image_08054.jpg
0.009878764860332012,-0.0,0.9384755492210388,1.0,0.606482744216919,0.8013092279434204,0.4743886888027191,0.039082687348127365,test_stg2/image_03364.jpg
0.14547039568424225,0.9885168671607971,1.0,0.8402462005615234,0.10850764065980911,-0.0,0.7390420436859131,0.37766969203948975,test_stg2/image_05846.jpg
-0.0,0.7126675844192505,0.17825548350811005,0.11826521158218384,0.9775394201278687,0.7641420364379883,1.0,0.17686931788921356,test_stg2/image_10371.jpg
0.27897608280181885,0.3060452938079834,0.2864477038383484,1.0,0.6867117881774902,0.8133960366249084,0.32054948806762695,-0.0,test_stg2/image_11034.jpg
0.48347175121307373,0.9109504222869873,0.8015560507774353,0.6643766164779663,-0.0,0.5317119359970093,1.0,0.7140516638755798,test_stg2/image_00703.jpg
-0.0,0.9157512187957764,0.7034422755241394,0.767907440662384,0.5519735813140869,0.51240074634552,0.4962693154811859,1.0,test_stg2/image_05332.jpg
0.07508668303489685,0.9295496344566345,0.3391427993774414,-0.0,0.05781955271959305,0.8139486312866211,1.0,0.6406908631324768,test_stg2/image_11423.jpg
-0.0,0.9683743119239807,0.5077875256538391,1.0,0.5723416209220886,0.7723064422607422,0.8098276257514954,0.22093252837657928,test_stg2/image_11571.jpg
-0.0,1.0,0.7117053866386414,0.549860417842865,0.14203624427318573,0.7316355109214783,0.4913657307624817,0.8080276846885681,test_stg2/image_05339.jpg
0.5169203281402588,0.5326598882675171,1.0,0.8105930089950562,0.33334192633628845,-0.0,0.9757605791091919,0.24979786574840546,test_stg2/image_09014.jpg
0.34937551617622375,0.2683316171169281,1.0,0.8552806377410889,-0.0,0.333134263753891,0.9473697543144226,0.8619664907455444,test_stg2/image_07996.jpg
0.010129371657967567,0.583683967590332,1.0,0.6951902508735657,-0.0,0.12961843609809875,0.6312441229820251,0.5659000873565674,test_stg2/image_05343.jpg
0.057642560452222824,0.8182989358901978,0.8860481381416321,1.0,-0.0,0.0801406055688858,0.3995431959629059,0.3967065215110779,test_stg2/image_00111.jpg
0.31031253933906555,0.04442470893263817,0.3452155590057373,0.14611700177192688,0.6767718195915222,-0.0,1.0,0.3319096863269806,test_stg2/image_11372.jpg
-0.0,0.5507957339286804,0.5682032704353333,0.7927781939506531,0.192959263920784,0.7040255665779114,0.0681871846318245,1.0,test_stg2/image_03387.jpg
-0.0,0.45150041580200195,0.34129568934440613,1.0,0.1783437728881836,0.5706378817558289,0.163352832198143,0.1320769190788269,test_stg2/image_00868.jpg
0.02163870632648468,0.45543453097343445,1.0,0.8158319592475891,-0.0,0.7635539174079895,0.7439553141593933,0.38262030482292175,test_stg2/image_11024.jpg
0.3195604979991913,0.6808830499649048,1.0,0.785488486289978,-0.0,0.7152567505836487,0.23901711404323578,0.18688732385635376,test_stg2/image_02907.jpg
-0.0,0.7695567607879639,0.9550628066062927,1.0,0.20928482711315155,0.12918347120285034,0.5069513916969299,0.9774224758148193,test_stg2/image_00492.jpg
0.0698116198182106,0.5502943992614746,1.0,0.596941351890564,0.558851420879364,0.04269383102655411,0.43601590394973755,-0.0,test_stg2/image_00266.jpg
0.14325520396232605,0.7703256011009216,0.833081841468811,-0.0,0.6537624001502991,1.0,0.5747201442718506,0.37660229206085205,test_stg2/image_08204.jpg
0.4214945137500763,0.5978224277496338,0.34939315915107727,0.12731878459453583,-0.0,0.19185779988765717,1.0,0.15830521285533905,test_stg2/image_07507.jpg
0.47381338477134705,0.4253786504268646,0.9023606777191162,0.8834447264671326,0.8299680948257446,0.5876205563545227,1.0,-0.0,test_stg2/image_08415.jpg
0.41570720076560974,0.892636775970459,0.6070311069488525,0.8819822669029236,-0.0,1.0,0.8925781846046448,0.3928315043449402,test_stg2/image_10649.jpg
0.01371950376778841,0.8340827226638794,0.644524335861206,1.0,0.35503044724464417,0.7554874420166016,0.6970108151435852,-0.0,test_stg2/image_00981.jpg
0.4016881585121155,1.0,0.9604564905166626,0.976661205291748,-0.0,0.8105669021606445,0.7086084485054016,0.002765708602964878,test_stg2/image_02407.jpg
-0.0,0.628400444984436,0.34270545840263367,0.6920638084411621,0.17618340253829956,0.529903769493103,1.0,0.6374825239181519,test_stg2/image_05535.jpg
0.27907174825668335,0.6211313009262085,1.0,-0.0,0.14631515741348267,0.25824564695358276,0.9176730513572693,0.15051162242889404,test_stg2/image_02971.jpg
0.5898452997207642,-0.0,1.0,0.988269567489624,0.41182103753089905,0.41247227787971497,0.551245391368866,0.5427844524383545,test_stg2/image_04618.jpg
0.0994846373796463,0.3082921802997589,0.6551428437232971,1.0,0.1231842190027237,-0.0,0.5615668296813965,0.3719170093536377,test_stg2/image_08626.jpg
0.11130083352327347,1.0,0.3462637960910797,0.782479465007782,0.19787192344665527,0.6392343044281006,0.8364658951759338,-0.0,test_stg2/image_06208.jpg
0.3269129693508148,0.38088133931159973,0.5278937816619873,0.45244425535202026,0.37963661551475525,0.4404664933681488,1.0,-0.0,test_stg2/image_03163.jpg
-0.0,0.8876195549964905,0.9393450021743774,0.9866398572921753,0.35479146242141724,0.9823766350746155,0.6429415345191956,1.0,test_stg2/image_07207.jpg
0.3460928201675415,1.0,0.7146010994911194,0.689767599105835,-0.0,0.3183848559856415,0.856300413608551,0.5514582991600037,test_stg2/image_09490.jpg
0.184310644865036,0.08349131792783737,0.4299825429916382,1.0,0.04086222127079964,0.17965205013751984,-0.0,0.36757704615592957,test_stg2/image_00774.jpg
-0.0,0.4873961806297302,1.0,0.22640712559223175,0.4622480273246765,0.3981429934501648,0.8915883898735046,0.24563471972942352,test_stg2/image_01781.jpg
0.35844480991363525,0.49047011137008667,0.5487911105155945,1.0,0.537844181060791,0.7045740485191345,0.08151082694530487,-0.0,test_stg2/image_10204.jpg
-0.0,0.4206934869289398,0.94382244348526,1.0,0.5257971882820129,0.837256908416748,0.4644773602485657,0.5876574516296387,test_stg2/image_04737.jpg
0.14074154198169708,1.0,0.4953084886074066,0.3485211730003357,-0.0,0.6230410933494568,0.5672698616981506,0.00555756688117981,test_stg2/image_07071.jpg
0.3064769208431244,0.16601575911045074,-0.0,0.8085084557533264,0.29255205392837524,1.0,0.5248151421546936,0.9422301054000854,test_stg2/image_00294.jpg
-0.0,0.34234368801116943,0.9986855387687683,1.0,0.5769380331039429,0.6678356528282166,0.5200700759887695,0.6356673836708069,test_stg2/image_03992.jpg
-0.0,0.7593429684638977,1.0,0.8543485403060913,0.2020455151796341,0.5609099268913269,0.7485690116882324,0.2134372740983963,test_stg2/image_03039.jpg
-0.0,0.6102057099342346,1.0,0.34279099106788635,0.15074098110198975,0.38958483934402466,0.6451123952865601,0.12880098819732666,test_stg2/image_03787.jpg
-0.0,0.7297857999801636,0.9120156764984131,1.0,0.5938141345977783,0.6912302374839783,0.23251459002494812,0.006190433632582426,test_stg2/image_10675.jpg
-0.0,0.27798762917518616,0.6160463094711304,1.0,0.3642179071903229,0.6283698081970215,0.6745116710662842,0.14563295245170593,test_stg2/image_09402.jpg
0.4132519066333771,0.15090273320674896,0.8103015422821045,1.0,-0.0,0.5749179124832153,0.800661563873291,0.0925530195236206,test_stg2/image_03453.jpg
-0.0,0.6518924236297607,0.4168260395526886,0.8439560532569885,0.35508114099502563,0.5122880935668945,1.0,0.5475546717643738,test_stg2/image_09165.jpg
0.4782482981681824,0.46879467368125916,0.9789336323738098,0.425655335187912,-0.0,1.0,0.5628433227539062,0.8096554279327393,test_stg2/image_04319.jpg
0.10396086424589157,1.0,0.8847675323486328,0.8674464225769043,0.2704092860221863,-0.0,0.5223846435546875,0.12482055276632309,test_stg2/image_04264.jpg
0.2597096264362335,0.7702692747116089,0.2735697627067566,1.0,0.3999761939048767,0.7280833125114441,-0.0,0.3237297236919403,test_stg2/image_05512.jpg
-0.0,0.20474183559417725,0.885546863079071,1.0,0.16326729953289032,0.48441261053085327,0.5024884343147278,0.07566530257463455,test_stg2/image_00823.jpg
0.11348263174295425,0.3774369955062866,0.9165219664573669,1.0,0.06696634739637375,0.739140510559082,0.43791595101356506,-0.0,test_stg2/image_05282.jpg
0.13567736744880676,0.5445452928543091,0.7588555216789246,1.0,0.6570851802825928,0.756588339805603,0.7919120788574219,-0.0,test_stg2/image_00880.jpg
0.542789101600647,0.9482439756393433,0.7701131105422974,0.4555319845676422,-0.0,1.0,0.958217442035675,0.6823376417160034,test_stg2/image_08804.jpg
-0.0,0.39156657457351685,1.0,0.12053307890892029,0.7540895938873291,0.7318033576011658,0.227218896150589,0.3102371394634247,test_stg2/image_03748.jpg
-0.0,0.2323606163263321,0.4226576089859009,0.42571309208869934,1.0,0.21632179617881775,0.8000842928886414,0.08893480896949768,test_stg2/image_04163.jpg
-0.0,0.4179193079471588,0.2633100748062134,1.0,0.18199466168880463,0.6079918742179871,0.419220894575119,0.6273609399795532,test_stg2/image_10824.jpg
0.007471042685210705,0.5126731991767883,0.3909977078437805,1.0,0.340173602104187,0.7938450574874878,-0.0,0.27416911721229553,test_stg2/image_10133.jpg
0.21627077460289001,0.9313381910324097,0.8160437941551208,1.0,-0.0,0.914435863494873,0.6902777552604675,0.7348142862319946,test_stg2/image_07258.jpg
-0.0,0.2756847143173218,0.8384346961975098,1.0,0.04498430714011192,0.2167363166809082,0.7724353671073914,0.11783844977617264,test_stg2/image_10191.jpg
-0.0,0.47234097123146057,1.0,0.7538354992866516,0.5347163677215576,0.3451434373855591,0.8117889165878296,0.26190346479415894,test_stg2/image_04845.jpg
0.21423938870429993,0.4294483959674835,0.603089451789856,0.8537501692771912,-0.0,0.17645004391670227,1.0,0.09556146711111069,test_stg2/image_04242.jpg
0.15019384026527405,0.6252074837684631,0.2098824828863144,0.5798838138580322,-0.0,0.661715567111969,1.0,0.48739907145500183,test_stg2/image_03209.jpg
-0.0,1.0,0.938578188419342,0.7202049493789673,0.42332756519317627,0.8645415902137756,0.360228031873703,0.4371616840362549,test_stg2/image_00353.jpg
-0.0,0.5297372341156006,1.0,0.6955907344818115,0.6268500089645386,0.4825204610824585,0.8883729577064514,0.26115038990974426,test_stg2/image_02402.jpg
0.20837387442588806,0.8141411542892456,1.0,0.8568230271339417,0.46276381611824036,0.13920004665851593,0.9746890664100647,-0.0,test_stg2/image_05815.jpg
-0.0,0.7428351044654846,0.7639986276626587,0.5513707995414734,0.04716026782989502,0.8638043999671936,1.0,0.3792877197265625,test_stg2/image_05327.jpg
0.036280784755945206,0.7641757726669312,1.0,0.8349364399909973,0.6852700710296631,0.373919278383255,0.3767312169075012,-0.0,test_stg2/image_11491.jpg
0.4251314103603363,0.6328951716423035,0.5186547040939331,1.0,-0.0,0.506473958492279,0.1589580774307251,0.27273911237716675,test_stg2/image_10705.jpg
0.41077858209609985,0.3820111155509949,1.0,0.8564382791519165,-0.0,0.4727725684642792,0.9131516218185425,0.991243839263916,test_stg2/image_03829.jpg
0.2178158313035965,0.5195274353027344,0.06297234445810318,0.6073710918426514,-0.0,0.1985066533088684,1.0,0.06828373670578003,test_stg2/image_05828.jpg
0.017085321247577667,0.7402628064155579,1.0,0.40692219138145447,-0.0,0.3184770941734314,0.4924335181713104,0.3769233226776123,test_stg2/image_07614.jpg
-0.0,0.8315020799636841,0.46374085545539856,1.0,0.19252127408981323,0.4429340660572052,0.5447120666503906,0.3127298951148987,test_stg2/image_10160.jpg
-0.0,0.7406361699104309,0.8725504279136658,0.7290898561477661,0.6338338851928711,1.0,0.3033340275287628,0.6480950713157654,test_stg2/image_08125.jpg
-0.0,0.5829662084579468,0.7114769816398621,0.5002295970916748,0.7690379023551941,0.5839918851852417,1.0,0.6145706176757812,test_stg2/image_02257.jpg
-0.0,0.20454587042331696,0.45248115062713623,1.0,0.26801061630249023,0.18410903215408325,0.3988948166370392,0.30274978280067444,test_stg2/image_11453.jpg
