ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT,image
0.20926550030708313,0.5171542167663574,0.07957171648740768,0.6724016666412354,0.50387042760849,0.530283510684967,1.0,-0.0,test_stg2/image_07162.jpg
-0.0,0.4239290654659271,0.480899840593338,1.0,0.9057947993278503,0.45901796221733093,0.6381799578666687,0.4175989627838135,test_stg2/image_00645.jpg
-0.0,0.6503279805183411,0.9580110907554626,0.6954673528671265,0.8704419136047363,1.0,0.666595995426178,0.506392240524292,test_stg2/image_02047.jpg
-0.0,0.3187311589717865,0.4992918074131012,0.9607416391372681,0.6368664503097534,1.0,0.38128718733787537,0.31476786732673645,test_stg2/image_00054.jpg
0.35337018966674805,0.5893381834030151,0.5307199954986572,0.8783242106437683,-0.0,1.0,0.8812092542648315,0.4818534255027771,test_stg2/image_09351.jpg
-0.0,1.0,0.9211783409118652,0.8785544633865356,0.5239007472991943,0.47432252764701843,0.6539978981018066,0.1363910436630249,test_stg2/image_01721.jpg
-0.0,0.6689435243606567,0.7806130051612854,0.8516345024108887,0.4640095829963684,0.9988183975219727,1.0,0.5009282231330872,test_stg2/image_07260.jpg
0.0797870084643364,1.0,0.9555420279502869,0.8649922013282776,0.2645304799079895,0.6248249411582947,0.5265681743621826,-0.0,test_stg2/image_09603.jpg
-0.0,0.703112006187439,0.7419551610946655,1.0,0.3288579285144806,0.5701344609260559,0.5707855224609375,0.46589431166648865,test_stg2/image_05272.jpg
0.0014915918000042439,0.9641183018684387,0.9985727667808533,0.8147810697555542,0.4001988470554352,1.0,0.979804515838623,-0.0,test_stg2/image_00927.jpg
0.760493814945221,-0.0,1.0,0.6193299889564514,0.7262303233146667,0.7671400308609009,0.4642866849899292,0.324851930141449,test_stg2/image_08657.jpg
0.16611051559448242,0.5241512656211853,0.5881598591804504,0.8994148373603821,0.35214290022850037,0.7915406227111816,1.0,-0.0,test_stg2/image_11623.jpg
0.247817724943161,0.8897107839584351,1.0,0.5361344218254089,0.6535484194755554,0.9404749274253845,0.8869838714599609,-0.0,test_stg2/image_00410.jpg
-0.0,0.5200965404510498,1.0,0.6052301526069641,0.1391502022743225,0.6080862879753113,0.5709017515182495,0.2442445605993271,test_stg2/image_04107.jpg
-0.0,0.8347203135490417,0.7296046614646912,0.6552043557167053,0.21152466535568237,0.8171670436859131,1.0,0.09621135145425797,test_stg2/image_06901.jpg
0.5591018199920654,0.8540338277816772,0.6430195569992065,0.7447885870933533,-0.0,1.0,0.7852421402931213,0.2715374827384949,test_stg2/image_10013.jpg
0.26366233825683594,0.566547691822052,1.0,0.5349929928779602,0.3242839276790619,0.7749800086021423,0.9220618009567261,-0.0,test_stg2/image_06895.jpg
0.27371203899383545,0.8108276128768921,1.0,0.9688750505447388,0.889832615852356,0.761813759803772,0.628577470779419,-0.0,test_stg2/image_03119.jpg
0.07406356930732727,1.0,0.6514347791671753,0.7541224956512451,-0.0,0.7525725364685059,0.8193181157112122,0.3356335461139679,test_stg2/image_05274.jpg
0.10276667028665543,0.5214082598686218,1.0,0.3862873911857605,-0.0,0.28194132447242737,0.21407148241996765,0.19085554778575897,test_stg2/image_07045.jpg
-0.0,0.731610894203186,0.6668577194213867,1.0,0.2496628612279892,0.5038811564445496,0.5655165314674377,0.04221479222178459,test_stg2/image_05739.jpg
-0.0,0.5820280909538269,0.9009117484092712,0.9233866333961487,1.0,0.8482426404953003,0.5895296931266785,0.19355922937393188,test_stg2/image_01082.jpg
0.05130007490515709,0.05382426828145981,0.981582760810852,1.0,-0.0,0.9386423230171204,0.7606515288352966,0.537148118019104,test_stg2/image_08218.jpg
-0.0,0.4428425431251526,1.0,0.6044106483459473,0.21273061633110046,0.24044054746627808,0.3538735806941986,0.08759596943855286,test_stg2/image_11923.jpg
0.06675024330615997,0.42158833146095276,0.8599328398704529,0.7499302625656128,0.5494776964187622,1.0,0.5637898445129395,-0.0,test_stg2/image_08247.jpg
-0.0,0.7438048124313354,0.7928487062454224,0.6704540252685547,0.19241851568222046,1.0,0.5388284921646118,0.056580204516649246,test_stg2/image_12018.jpg
-0.0,0.4645032584667206,0.6287810206413269,0.7327046990394592,0.16403986513614655,0.37591132521629333,1.0,0.5747969746589661,test_stg2/image_04304.jpg
-0.0,1.0,0.494890034198761,0.7705210447311401,0.4315606355667114,0.5527814030647278,0.8857125043869019,0.45526832342147827,test_stg2/image_04945.jpg
-0.0,0.8424920439720154,0.5819034576416016,0.8843621611595154,0.32335081696510315,1.0,0.6471225023269653,0.8929943442344666,test_stg2/image_06519.jpg
-0.0,0.6232887506484985,0.8475485444068909,0.7825415730476379,0.10103803873062134,0.9052650332450867,1.0,0.1543876826763153,test_stg2/image_08545.jpg
0.2731933891773224,0.44610413908958435,1.0,0.4247616231441498,0.6307505369186401,0.40769433975219727,0.9025339484214783,-0.0,test_stg2/image_01522.jpg
0.35610389709472656,0.0512603260576725,1.0,0.5289002060890198,0.39000290632247925,0.1655716896057129,0.2284938246011734,-0.0,test_stg2/image_04187.jpg
-0.0,0.5627850890159607,0.5186426639556885,0.738531231880188,0.018699178472161293,0.8677729964256287,1.0,0.006190500222146511,test_stg2/image_06461.jpg
-0.0,0.7040375471115112,0.6458361744880676,1.0,0.23383072018623352,0.4990116059780121,0.8832012414932251,0.35112127661705017,test_stg2/image_04954.jpg
0.36358413100242615,0.28148433566093445,1.0,0.9952929019927979,-0.0,0.7095724940299988,0.7859939336776733,0.3767407238483429,test_stg2/image_03731.jpg
-0.0,1.0,0.5916839241981506,0.6301988363265991,0.5758252143859863,0.9266444444656372,0.6845301985740662,0.29833585023880005,test_stg2/image_06274.jpg
-0.0,0.5292755365371704,1.0,0.6638277769088745,0.2842617928981781,0.651145875453949,0.9616886377334595,0.31340840458869934,test_stg2/image_00837.jpg
-0.0,0.35543403029441833,1.0,0.32811135053634644,0.1186763346195221,0.7778793573379517,0.5968732237815857,0.24787019193172455,test_stg2/image_10492.jpg
-0.0,0.2766900956630707,1.0,0.8947417140007019,0.6625029444694519,0.5813445448875427,0.8316759467124939,0.15439239144325256,test_stg2/image_07462.jpg
0.4286692142486572,-0.0,1.0,0.4199138283729553,0.00560835562646389,0.8876039981842041,0.8802949786186218,0.5045809149742126,test_stg2/image_09239.jpg
-0.0,0.8033859729766846,0.8950072526931763,1.0,0.046478964388370514,0.5257508158683777,0.8791208267211914,0.4732878506183624,test_stg2/image_00193.jpg
0.2563028633594513,1.0,0.856346845626831,0.6220913529396057,-0.0,0.5204367637634277,0.8187791109085083,0.2823076844215393,test_stg2/image_02562.jpg
0.3299782872200012,0.7939601540565491,0.7652378082275391,0.7700011730194092,0.5857669711112976,0.6778002381324768,1.0,-0.0,test_stg2/image_04621.jpg
-0.0,0.39520129561424255,0.41072753071784973,0.7226784229278564,0.36869966983795166,1.0,0.8321589827537537,0.6016855239868164,test_stg2/image_09842.jpg
0.22565129399299622,0.11100594699382782,1.0,0.4350425899028778,-0.0,0.629798948764801,0.728699803352356,0.08638786524534225,test_stg2/image_02247.jpg
-0.0,0.49908119440078735,1.0,0.7460141777992249,0.4260443449020386,0.626498281955719,0.8928985595703125,0.4184764623641968,test_stg2/image_05222.jpg
0.4306125044822693,0.3895532786846161,0.611497700214386,0.786371111869812,0.6294940710067749,1.0,0.8805700540542603,-0.0,test_stg2/image_01541.jpg
-0.0,0.7938456535339355,1.0,0.9115319848060608,0.5401122570037842,0.9008857011795044,0.9923868179321289,0.5839337706565857,test_stg2/image_06377.jpg
-0.0,0.7712096571922302,0.93565434217453,1.0,0.6173792481422424,0.6775548458099365,0.4774772524833679,0.1313726007938385,test_stg2/image_07308.jpg
0.3273777365684509,0.9939326643943787,1.0,0.48874831199645996,0.49337536096572876,0.7555601000785828,0.8494409322738647,-0.0,test_stg2/image_07107.jpg
0.18190225958824158,0.5454585552215576,0.5422130227088928,0.48628610372543335,-0.0,0.3998732566833496,1.0,0.09049706906080246,test_stg2/image_00047.jpg
-0.0,0.6441206336021423,0.995290219783783,0.1172400563955307,0.03674623742699623,0.9732692837715149,1.0,0.6477115750312805,test_stg2/image_07740.jpg
-0.0,0.7312494516372681,0.5499573349952698,0.6795201301574707,0.36308595538139343,1.0,0.7405754923820496,0.07744108140468597,test_stg2/image_07532.jpg
-0.0,0.7557515501976013,0.9849957227706909,0.7907785773277283,0.6194576025009155,0.723614513874054,1.0,0.5305439233779907,test_stg2/image_02487.jpg
0.17326588928699493,0.8583657145500183,0.363382488489151,0.9246988296508789,-0.0,1.0,0.7233368158340454,0.13931512832641602,test_stg2/image_00424.jpg
0.36195284128189087,0.024540070444345474,0.690867006778717,0.48504388332366943,-0.0,1.0,0.5949259996414185,0.5396028161048889,test_stg2/image_10283.jpg
-0.0,0.5681777000427246,0.47491025924682617,1.0,0.35256367921829224,0.6000667810440063,0.8826569318771362,0.644268274307251,test_stg2/image_00443.jpg
0.5035918951034546,0.6157246232032776,0.611238420009613,0.810496985912323,-0.0,0.5515193343162537,1.0,0.5137578248977661,test_stg2/image_11436.jpg
0.027352433651685715,0.6134723424911499,1.0,0.8958644270896912,0.37335824966430664,0.5714238286018372,0.690707266330719,-0.0,test_stg2/image_11690.jpg
0.25883346796035767,0.9501155614852905,0.8242892026901245,0.4527072310447693,0.6832980513572693,0.33134719729423523,1.0,-0.0,test_stg2/image_10600.jpg
-0.0,0.7481849789619446,0.8575359582901001,1.0,0.28919315338134766,0.7951313853263855,0.275866836309433,0.17781701683998108,test_stg2/image_09755.jpg
-0.0,0.4128093421459198,1.0,0.8366027474403381,0.12669023871421814,0.04667060077190399,0.37467503547668457,0.13608305156230927,test_stg2/image_09963.jpg
0.1577722132205963,0.9254368543624878,-0.0,1.0,0.16187259554862976,0.38868337869644165,0.9975301623344421,0.1602102816104889,test_stg2/image_02657.jpg
0.5242441892623901,0.4046996235847473,0.8625364899635315,0.7585451602935791,-0.0,0.6367803812026978,1.0,0.1586735099554062,test_stg2/image_02699.jpg
0.045912373811006546,0.3815113306045532,0.8865224719047546,0.6488369107246399,0.6494282484054565,0.4965127110481262,1.0,-0.0,test_stg2/image_08085.jpg
0.03539161756634712,1.0,0.7544407844543457,0.6972753405570984,0.3889170289039612,0.8183948993682861,0.7292264103889465,-0.0,test_stg2/image_03633.jpg
-0.0,0.16346752643585205,1.0,0.13441553711891174,0.24848772585391998,0.7783551812171936,0.8931114077568054,0.44116896390914917,test_stg2/image_03266.jpg
0.2423955351114273,0.8275169134140015,0.6298865079879761,1.0,-0.0,0.556998610496521,0.9366054534912109,0.4817299246788025,test_stg2/image_11276.jpg
0.16598184406757355,0.6669524312019348,0.9479398727416992,0.3601038157939911,0.7169570326805115,1.0,0.9077203869819641,-0.0,test_stg2/image_02545.jpg
0.44517946243286133,0.7448109984397888,1.0,0.9985429048538208,0.46081823110580444,0.8450155258178711,0.707250714302063,-0.0,test_stg2/image_11594.jpg
-0.0,0.7629572749137878,1.0,0.6763666272163391,0.19884833693504333,0.622337818145752,0.50046706199646,0.3139010965824127,test_stg2/image_08224.jpg
-0.0,0.5487857460975647,1.0,0.7665243744850159,0.3460581600666046,0.622452974319458,0.5754843354225159,0.25546276569366455,test_stg2/image_05908.jpg
-0.0,0.7056651711463928,0.9119426012039185,1.0,0.39346182346343994,0.32964298129081726,0.3266313970088959,0.48282140493392944,test_stg2/image_06510.jpg
-0.0,0.3694646954536438,0.6269610524177551,0.6060773730278015,0.17022864520549774,0.5215837359428406,1.0,0.20013202726840973,test_stg2/image_07321.jpg
-0.0,0.7939503788948059,1.0,0.5347183346748352,0.3002268671989441,0.4528372287750244,0.18718291819095612,0.22543491423130035,test_stg2/image_11521.jpg
0.3454555571079254,0.7540794610977173,0.561151385307312,0.7195845246315002,-0.0,0.5353270173072815,1.0,0.413246214389801,test_stg2/image_11609.jpg
-0.0,0.7591630816459656,0.704327404499054,0.8267830610275269,0.47678589820861816,1.0,0.5228369832038879,0.4232706129550934,test_stg2/image_06914.jpg
-0.0,0.8044977188110352,1.0,0.5629996657371521,0.4492007791996002,0.6491082906723022,0.3833232820034027,0.27148306369781494,test_stg2/image_11455.jpg
-0.0,0.2772817015647888,0.35137107968330383,0.3438747823238373,0.19158689677715302,1.0,0.8824231624603271,0.4762621819972992,test_stg2/image_09605.jpg
0.3349023163318634,0.5811445116996765,0.941548764705658,0.7048603296279907,0.0587160587310791,0.9603830575942993,1.0,-0.0,test_stg2/image_02029.jpg
0.0074057141318917274,0.8734695911407471,0.6545719504356384,1.0,-0.0,0.7078126072883606,0.7110504508018494,0.4606017470359802,test_stg2/image_01629.jpg
-0.0,0.814298689365387,0.9448674321174622,1.0,0.47970107197761536,0.6055217385292053,0.8902960419654846,0.4391833245754242,test_stg2/image_09054.jpg
-0.0,0.2731572985649109,0.6560943126678467,0.7624120116233826,0.11361853778362274,0.5937825441360474,1.0,0.53619384765625,test_stg2/image_06573.jpg
0.39387765526771545,0.8257039189338684,1.0,0.14414826035499573,-0.0,0.8325910568237305,0.9055565595626831,0.27047857642173767,test_stg2/image_08154.jpg
-0.0,0.8541342616081238,0.6079816818237305,0.6494833827018738,0.6148638129234314,1.0,0.9531745314598083,0.5661486387252808,test_stg2/image_07024.jpg
-0.0,0.3235677182674408,0.7405419945716858,0.6948642134666443,0.7017151713371277,0.5994963645935059,1.0,0.49082204699516296,test_stg2/image_11607.jpg
0.07327836751937866,0.34730029106140137,1.0,0.7314950227737427,-0.0,0.3165426254272461,0.3171049654483795,0.1937086433172226,test_stg2/image_06382.jpg
0.07418893277645111,0.8703927397727966,0.897505521774292,0.6359103918075562,0.18094320595264435,1.0,0.926242470741272,-0.0,test_stg2/image_03499.jpg
0.14578048884868622,0.8542222380638123,0.9478523135185242,0.488811731338501,0.08534030616283417,1.0,0.6942347288131714,-0.0,test_stg2/image_02222.jpg
0.364129900932312,0.3888055682182312,1.0,0.5810366868972778,0.16579173505306244,0.9255470633506775,0.8934444785118103,-0.0,test_stg2/image_09879.jpg
0.36137786507606506,0.7475979924201965,0.4866565465927124,0.48949339985847473,0.20707903802394867,0.3748355805873871,1.0,-0.0,test_stg2/image_02019.jpg
-0.0,0.898994505405426,0.13515634834766388,0.7059858441352844,0.5749619007110596,1.0,0.38352206349372864,0.07710579037666321,test_stg2/image_06799.jpg
-0.0,0.42674437165260315,1.0,0.7896363735198975,0.10887131839990616,0.5594778060913086,0.6208232045173645,0.531528651714325,test_stg2/image_08471.jpg
-0.0,0.21786390244960785,1.0,0.7772465944290161,0.18464262783527374,0.3256254494190216,0.42811527848243713,0.2546454668045044,test_stg2/image_11893.jpg
-0.0,0.6400986313819885,0.7310662865638733,1.0,0.48080572485923767,0.5380690693855286,0.9746541976928711,0.38000062108039856,test_stg2/image_07700.jpg
-0.0,0.31382113695144653,1.0,0.6924764513969421,0.49688947200775146,0.3470785915851593,0.9942498803138733,0.4231607913970947,test_stg2/image_03375.jpg
0.003164886962622404,0.37486082315444946,1.0,0.463980108499527,-0.0,0.1373298019170761,0.5834530591964722,0.13635076582431793,test_stg2/image_05686.jpg
0.1033153161406517,-0.0,0.8788842558860779,1.0,0.44749993085861206,0.6174899935722351,0.8356013894081116,0.6724727153778076,test_stg2/image_03939.jpg
0.016600528731942177,0.715118408203125,1.0,0.7233738303184509,0.3491310775279999,0.8717942237854004,0.8801509737968445,-0.0,test_stg2/image_07970.jpg
-0.0,0.09593605250120163,0.22152216732501984,0.10038749873638153,0.5155179500579834,1.0,0.31943365931510925,0.4209759533405304,test_stg2/image_06470.jpg
-0.0,1.0,0.4088311791419983,0.5674393773078918,0.9051990509033203,0.34346383810043335,0.854324996471405,0.725078821182251,test_stg2/image_09367.jpg
-0.0,0.5118677020072937,0.9270395040512085,1.0,0.867397665977478,0.5875542163848877,0.6837011575698853,0.4812971353530884,test_stg2/image_03750.jpg
-0.0,0.6489591002464294,0.8045529723167419,0.6655967831611633,0.7363885045051575,1.0,0.9614056944847107,0.5192748308181763,test_stg2/image_11174.jpg
0.3402501940727234,0.4969479739665985,0.8295733332633972,1.0,0.4048171043395996,0.8870275616645813,0.440034955739975,-0.0,test_stg2/image_05945.jpg
-0.0,0.11584222316741943,0.9337521195411682,0.4464873671531677,0.0011661695316433907,0.21090559661388397,1.0,0.09198606014251709,test_stg2/image_05550.jpg
-0.0,0.7892141938209534,0.539289653301239,0.07889095693826675,0.33452630043029785,0.26584166288375854,1.0,0.07430225610733032,test_stg2/image_03100.jpg
-0.0,0.4526267647743225,0.8070685863494873,0.68370521068573,0.7217580080032349,0.6312585473060608,1.0,0.41902774572372437,test_stg2/image_00664.jpg
0.14188013970851898,0.4693181812763214,0.44001564383506775,0.5303173661231995,0.4325214624404907,1.0,0.4561518430709839,-0.0,test_stg2/image_05489.jpg
-0.0,0.5394102931022644,1.0,0.5746521353721619,0.1704430878162384,0.5172533392906189,0.5665313601493835,0.2996973693370819,test_stg2/image_03289.jpg
0.03232462704181671,0.4254385232925415,1.0,0.8842698335647583,0.375554621219635,-0.0,0.41563665866851807,0.12214148044586182,test_stg2/image_00136.jpg
-0.0,0.38001447916030884,1.0,0.7639003992080688,0.4161738455295563,0.5720076560974121,0.6440215110778809,0.2987522482872009,test_stg2/image_11657.jpg
0.1550770103931427,0.8337428569793701,0.5495545864105225,0.8614329099655151,0.8239575028419495,1.0,0.6651358604431152,-0.0,test_stg2/image_03040.jpg
-0.0,0.453256756067276,1.0,0.5025585293769836,0.19918093085289001,0.6580383777618408,0.36324143409729004,0.26938095688819885,test_stg2/image_00843.jpg
-0.0,0.1658090204000473,0.9105274081230164,0.9005350470542908,0.3969487249851227,1.0,0.8502493500709534,0.3738144338130951,test_stg2/image_06596.jpg
0.20404364168643951,0.18163838982582092,0.610372006893158,0.5082153677940369,0.2224508821964264,1.0,0.9441730380058289,-0.0,test_stg2/image_03513.jpg
-0.0,0.47682657837867737,0.5736618638038635,0.8690955638885498,0.4475918412208557,0.46295300126075745,1.0,0.2023771107196808,test_stg2/image_10333.jpg
0.4031441807746887,0.6838018298149109,0.359199583530426,1.0,0.6809268593788147,0.7403787970542908,-0.0,0.17204083502292633,test_stg2/image_07953.jpg
-0.0,0.6142747402191162,1.0,0.8915472626686096,0.704241156578064,0.8823203444480896,0.7748314738273621,0.37504830956459045,test_stg2/image_12067.jpg
-0.0,1.0,0.39880815148353577,0.19916151463985443,0.2680908143520355,0.5626394748687744,0.7481893301010132,0.6913446187973022,test_stg2/image_04244.jpg
0.25010061264038086,-0.0,0.5434567332267761,0.41662362217903137,0.5149734616279602,1.0,0.7944244146347046,0.4159018099308014,test_stg2/image_03888.jpg
0.07801491022109985,0.6557989716529846,0.8301637768745422,1.0,0.6067460179328918,0.06862414628267288,0.47087693214416504,-0.0,test_stg2/image_10575.jpg
